
1, KEYWORD, PROGRAM
1, IDENTIFIER, IDENTIFIER
1, SYMBOL, SEMICOLON
2, OTHER, NL
3, OTHER, NL
3, KEYWORD, VAR
4, OTHER, NL
4, IDENTIFIER, IDENTIFIER
4, SYMBOL, COMMA
4, IDENTIFIER, IDENTIFIER
4, SYMBOL, COMMA
4, IDENTIFIER, IDENTIFIER
4, SYMBOL, COLON
4, KEYWORD, INTEGER
4, SYMBOL, SEMICOLON
5, OTHER, NL
6, OTHER, NL
6, KEYWORD, BEGINK
7, OTHER, NL
7, KEYWORD, WRITE
7, SYMBOL, LPAREN
7, IDENTIFIER, IDENTIFIER
7, IDENTIFIER, IDENTIFIER
7, IDENTIFIER, IDENTIFIER
7, IDENTIFIER, IDENTIFIER
7, SYMBOL, COLON
7, SYMBOL, RPAREN
7, SYMBOL, SEMICOLON
8, OTHER, NL
8, KEYWORD, READ
8, SYMBOL, LPAREN
8, IDENTIFIER, IDENTIFIER
8, SYMBOL, RPAREN
8, SYMBOL, SEMICOLON
9, OTHER, NL
10, OTHER, NL
10, KEYWORD, WRITE
10, SYMBOL, LPAREN
10, IDENTIFIER, IDENTIFIER
10, IDENTIFIER, IDENTIFIER
10, IDENTIFIER, IDENTIFIER
10, IDENTIFIER, IDENTIFIER
10, SYMBOL, COLON
10, SYMBOL, RPAREN
10, SYMBOL, SEMICOLON
11, OTHER, NL
11, KEYWORD, READ
11, SYMBOL, LPAREN
11, IDENTIFIER, IDENTIFIER
11, SYMBOL, RPAREN
11, SYMBOL, SEMICOLON
12, OTHER, NL
13, OTHER, NL
13, ARITHOP, DIVIDE
13, ARITHOP, DIVIDE
13, IDENTIFIER, IDENTIFIER
13, IDENTIFIER, IDENTIFIER
14, OTHER, NL
14, IDENTIFIER, IDENTIFIER
14, SYMBOL, COLON
14, RELOP, EQUAL
14, IDENTIFIER, IDENTIFIER
14, ARITHOP, PLUS
14, IDENTIFIER, IDENTIFIER
14, SYMBOL, SEMICOLON
15, OTHER, NL
16, OTHER, NL
16, ARITHOP, DIVIDE
16, ARITHOP, DIVIDE
16, IDENTIFIER, IDENTIFIER
16, IDENTIFIER, IDENTIFIER
16, IDENTIFIER, IDENTIFIER
17, OTHER, NL
17, KEYWORD, WRITE
17, SYMBOL, LPAREN
17, IDENTIFIER, IDENTIFIER
17, IDENTIFIER, IDENTIFIER
17, IDENTIFIER, IDENTIFIER
17, SYMBOL, RPAREN
17, SYMBOL, SEMICOLON
18, OTHER, NL
18, KEYWORD, WRITE
18, SYMBOL, LPAREN
18, IDENTIFIER, IDENTIFIER
18, SYMBOL, RPAREN
19, OTHER, NL
19, KEYWORD, END
19, SYMBOL, DOT
