
1 | program | KEYWORD_PROGRAM
1 | MaxValueArray | IDENTIFIER
1 | ; | SYMBOL_SEMICOLON
1 | OTHER | NL
2 | var | KEYWORD_VAR
2 | OTHER | NL
3 | numbers | IDENTIFIER
3 | : | SYMBOL_COLON
3 | array | KEYWORD_ARRAY
3 | [ | SYMBOL_LBRACKET
3 | 1 | NUMBER
3 | . | SYMBOL_DOT
3 | . | SYMBOL_DOT
3 | 10 | NUMBER
3 | ] | SYMBOL_RBRACKET
3 | of | IDENTIFIER
3 | Integer | KEYWORD_INTEGER
3 | ; | SYMBOL_SEMICOLON
3 | OTHER | NL
4 | i | IDENTIFIER
4 | , | SYMBOL_COMMA
4 | maxValue | IDENTIFIER
4 | : | SYMBOL_COLON
4 | Integer | KEYWORD_INTEGER
4 | ; | SYMBOL_SEMICOLON
4 | OTHER | NL
5 | begin | KEYWORD_BEGINK
5 | OTHER | NL
6 | write | KEYWORD_WRITE
6 | ( | SYMBOL_LPAREN
6 | " | SYMBOL_DQUOTE
6 | Enter 10 integer values: | STRING
6 | " | SYMBOL_DQUOTE
6 | ) | SYMBOL_RPAREN
6 | ; | SYMBOL_SEMICOLON
6 | OTHER | NL
7 | for | KEYWORD_FOR
7 | i | IDENTIFIER
7 | : | SYMBOL_COLON
7 | = | RELOP_EQUAL
7 | 1 | NUMBER
7 | to | KEYWORD_TO
7 | 10 | NUMBER
7 | do | KEYWORD_DO
7 | OTHER | NL
8 | begin | KEYWORD_BEGINK
8 | OTHER | NL
9 | read | KEYWORD_READ
9 | ( | SYMBOL_LPAREN
9 | numbers | IDENTIFIER
9 | [ | SYMBOL_LBRACKET
9 | i | IDENTIFIER
9 | ] | SYMBOL_RBRACKET
9 | ) | SYMBOL_RPAREN
9 | ; | SYMBOL_SEMICOLON
9 | OTHER | NL
10 | end | KEYWORD_END
10 | ; | SYMBOL_SEMICOLON
10 | OTHER | NL
11 | maxValue | IDENTIFIER
11 | : | SYMBOL_COLON
11 | = | RELOP_EQUAL
11 | numbers | IDENTIFIER
11 | [ | SYMBOL_LBRACKET
11 | 1 | NUMBER
11 | ] | SYMBOL_RBRACKET
11 | ; | SYMBOL_SEMICOLON
11 | OTHER | NL
12 | ans | IDENTIFIER
12 | : | SYMBOL_COLON
12 | = | RELOP_EQUAL
12 | 2.4 | DECIMAL NUMBER
12 | ; | SYMBOL_SEMICOLON
12 | OTHER | NL
13 | for | KEYWORD_FOR
13 | i | IDENTIFIER
13 | : | SYMBOL_COLON
13 | = | RELOP_EQUAL
13 | 2 | NUMBER
13 | to | KEYWORD_TO
13 | 10 | NUMBER
13 | do | KEYWORD_DO
13 | OTHER | NL
14 | begin | KEYWORD_BEGINK
14 | OTHER | NL
15 | if | KEYWORD_IF
15 | numbers | IDENTIFIER
15 | [ | SYMBOL_LBRACKET
15 | i | IDENTIFIER
15 | ] | SYMBOL_RBRACKET
15 | > | RELOP_GREATER
15 | maxValue | IDENTIFIER
15 | then | KEYWORD_THEN
15 | OTHER | NL
16 | begin | KEYWORD_BEGINK
16 | OTHER | NL
17 | maxValue | IDENTIFIER
17 | : | SYMBOL_COLON
17 | = | RELOP_EQUAL
17 | numbers | IDENTIFIER
17 | [ | SYMBOL_LBRACKET
17 | i | IDENTIFIER
17 | ] | SYMBOL_RBRACKET
17 | ; | SYMBOL_SEMICOLON
17 | OTHER | NL
18 | end | KEYWORD_END
18 | ; | SYMBOL_SEMICOLON
18 | OTHER | NL
19 | end | KEYWORD_END
19 | ; | SYMBOL_SEMICOLON
19 | OTHER | NL
20 | write | KEYWORD_WRITE
20 | ( | SYMBOL_LPAREN
20 | " | SYMBOL_DQUOTE
20 | The maximum value is:  | STRING
20 | " | SYMBOL_DQUOTE
20 | ) | SYMBOL_RPAREN
20 | ; | SYMBOL_SEMICOLON
20 | OTHER | NL
21 | write | KEYWORD_WRITE
21 | ( | SYMBOL_LPAREN
21 | maxValue | IDENTIFIER
21 | ) | SYMBOL_RPAREN
21 | ; | SYMBOL_SEMICOLON
21 | OTHER | NL
22 | end | KEYWORD_END
22 | . | SYMBOL_DOT
